K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
6-15-20,37-18-2,4.43,4.73,0.00,9.22,0.00,-0.06
48-18-15,48-18-0,5.07,22.62,3.61,23.81,1.00,0.27
18-20-15,15-0-20,5.21,23.66,2.73,24.08,1.00,2.07
20-37-48,20-6-48,3.34,4.09,2.32,5.09,1.00,0.02
18-2-37,15-8-0,4.75,23.37,0.00,26.12,1.00,1.99
20-2-18,6-8-20,4.97,7.03,1.23,9.98,1.00,0.79
20-2-37,0-15-37,3.44,23.30,1.00,25.61,1.00,0.13
0-2-20,2-0-48,23.35,23.13,22.09,24.38,1.00,0.00
8-37-6,18-15-37,6.51,4.98,1.00,10.19,1.00,0.30
20-0-15-6,0-2-6-37,24.57,24.23,21.95,26.80,1.00,0.05
0-15-18-20,6-15-2-8,24.14,7.92,1.45,27.65,1.00,2.95
18-8-2-0,8-48-0-20,23.92,24.38,22.30,26.03,0.00,-0.04
8-15-18-2,37-18-48-2,8.85,5.87,3.72,11.11,0.00,-0.11
18-20-0-48,20-18-0-15,23.82,24.15,22.77,25.12,1.00,0.09
18-20-48-6,48-8-37-2,6.62,7.43,1.10,12.55,1.00,0.40
37-20-0-18,20-0-37-6,23.76,24.40,23.17,24.99,1.00,0.00
8-6-15-48,0-18-37-8,7.71,23.82,3.85,27.41,1.00,0.28
20-37-8-48,20-15-2-6,7.41,5.73,1.23,11.45,1.00,0.45
20-15-48-2,20-15-18-37,5.03,6.24,2.74,8.55,0.00,-0.02
0-20-48-18,6-20-2-37,23.90,5.22,1.25,27.03,1.00,0.84
18-2-15-6,48-0-15-8,6.95,24.41,1.45,27.44,1.00,2.47
2-0-18-8,15-18-20-2,23.96,6.41,3.72,26.34,1.00,0.32
48-37-2-6,37-15-18-6,5.10,6.68,2.72,9.11,0.00,-0.05
0-18-37-15,48-8-2-20,23.80,7.65,0.00,28.32,1.00,3.12
48-15-8-37,37-6-0-48,7.40,24.18,2.11,26.78,1.00,2.69
48-2-37-18,2-20-6-0,5.88,24.54,1.27,26.99,1.00,2.16
15-20-48-6,15-37-8-0,5.57,24.36,1.49,27.97,1.00,0.47
20-15-48-0,8-2-20-37,24.47,7.46,1.25,27.82,1.00,2.87
0-37-18-48,20-6-18-15,23.67,6.97,2.47,27.36,1.00,0.81
37-6-2-8,0-6-20-2,7.39,24.43,2.99,26.56,1.00,2.27
8-2-18-0,18-6-2-20,23.96,6.70,3.75,26.32,1.00,0.60
6-8-2-48,15-6-2-8,7.92,8.03,7.12,8.98,0.00,-0.14
15-2-18-8,48-2-20-8,8.41,7.31,5.06,10.95,0.00,-0.29
0-6-15-37,18-2-15-48,24.34,6.31,1.48,27.40,1.00,1.78
6-18-48-20,8-37-20-48,6.61,6.85,2.32,11.14,1.00,0.00
48-0-8-20,20-37-48-2,24.36,4.57,2.34,26.51,1.00,0.08
20-48-2-18,20-2-6-37,6.04,5.27,2.50,8.82,0.00,-0.01
8-15-37-0,20-6-15-8,24.36,8.49,5.25,26.80,1.00,0.80
2-6-37-0,8-15-6-48,24.17,8.05,1.74,27.87,1.00,2.61
37-6-15-8,0-6-20-48,8.03,24.39,1.75,27.77,1.00,2.89
37-15-6-2,6-2-20-37,5.45,5.23,4.01,6.64,1.00,0.02
15-20-37-48,2-20-48-37,4.84,4.57,3.32,5.99,1.00,0.10
0-6-37-8,0-2-8-6,24.25,24.51,23.31,25.48,0.00,-0.04
48-6-37-2,37-2-0-48,5.10,24.00,3.34,25.33,1.00,0.43
20-15-8-48,8-20-0-2,7.51,24.51,5.10,26.84,1.00,0.09
0-8-18-48,2-20-48-8,23.69,7.52,4.63,26.11,1.00,0.47
15-2-18-48,48-20-37-18,6.37,5.81,3.58,8.57,1.00,0.03
6-0-2-18,18-8-0-6,23.95,23.90,22.78,24.93,1.00,0.14
37-0-48-2,0-37-18-8,24.10,23.69,21.92,25.83,1.00,0.04
2-18-15-37-6,15-8-48-6-20,7.95,9.21,3.22,13.76,1.00,0.18
18-6-8-15-2,20-6-15-48-0,10.41,25.53,3.23,28.48,1.00,4.24
15-18-6-20-48,6-48-18-0-8,8.08,25.07,5.33,27.47,1.00,0.35
8-18-20-15-37,8-18-20-15-6,9.59,10.67,8.78,11.23,1.00,0.25
18-8-37-15-20,8-2-0-6-37,9.72,25.47,5.04,28.55,1.00,1.60
6-15-37-2-20,6-15-18-2-20,6.71,8.21,5.69,9.20,1.00,0.03
18-48-0-15-20,20-8-48-15-0,25.14,25.70,24.45,26.18,1.00,0.21
0-18-2-8-48,48-0-6-15-20,24.89,25.78,21.88,28.55,1.00,0.23
37-0-18-48-20,8-2-48-0-18,24.78,24.95,22.56,27.21,0.00,-0.04
6-2-48-37-0,8-48-37-0-15,25.18,25.41,22.91,27.78,0.00,-0.10
48-6-18-15-8,48-2-6-8-20,10.26,9.16,6.40,12.75,1.00,0.28
6-18-48-37-2,20-18-0-8-48,7.58,24.94,3.58,28.25,1.00,0.69
48-20-15-2-18,6-20-8-48-37,7.45,8.78,2.32,13.84,1.00,0.08
2-15-18-20-8,2-0-15-6-8,10.15,25.71,6.39,27.53,1.00,1.95
20-6-0-48-15,20-48-8-18-37,25.66,9.72,2.33,28.52,1.00,4.53
48-18-15-0-37,18-8-37-48-15,24.88,9.75,6.11,26.13,1.00,2.39
37-15-8-6-18,48-0-15-20-8,10.29,25.67,5.33,28.52,1.00,2.11
48-15-18-6-20,0-48-6-18-2,8.05,24.85,5.34,27.38,1.00,0.18
15-8-37-2-48,15-2-8-37-6,8.64,9.14,7.27,10.06,1.00,0.45
8-0-20-6-37,20-48-15-37-18,25.45,7.30,2.27,28.40,1.00,2.09
0-48-18-15-6,8-0-48-18-6,25.14,25.09,23.70,26.27,1.00,0.26
2-37-20-48-0,18-0-15-8-48,25.32,25.12,22.03,28.40,1.00,0.00
2-18-48-37-6,37-15-20-0-18,7.60,25.10,3.52,28.37,1.00,0.82
15-8-48-2-18,20-8-6-48-2,10.05,9.15,6.22,12.98,1.00,0.00
37-6-18-20-0,48-37-0-2-8,24.96,25.23,22.01,28.26,0.00,-0.07
18-37-15-0-48,2-15-20-48-8,25.00,8.82,2.54,28.36,1.00,2.91
37-48-0-18-8,48-6-0-2-15,24.82,25.46,21.98,28.28,1.00,0.02
2-15-18-6-20,37-6-15-48-18,8.23,7.82,5.74,10.25,1.00,0.07
20-6-37-2-48,6-2-48-15-18,6.32,8.07,4.05,10.29,1.00,0.05
48-15-2-0-20,8-6-0-20-48,25.53,25.48,23.21,27.92,0.00,-0.12
2-48-15-6-37,48-0-6-8-15,6.54,25.58,4.30,27.81,1.00,0.01
2-8-20-0-18,8-15-48-0-2,25.12,25.59,23.19,27.47,1.00,0.05
37-15-20-2-0,20-8-6-18-37,25.59,10.18,2.25,28.46,1.00,5.07
18-15-8-6-48,8-6-0-37-18,10.71,24.96,7.75,27.25,1.00,0.65
15-6-48-8-2,20-6-8-2-0,9.29,25.69,6.83,28.03,1.00,0.13
2-0-37-48-8,20-48-6-8-15,25.22,9.32,4.58,28.91,1.00,1.06
6-15-20-48-0,20-48-6-2-8,25.58,8.85,4.06,27.95,1.00,2.42
0-8-48-18-2,2-48-15-20-8,24.95,8.95,6.20,27.45,1.00,0.25
48-37-6-2-20,0-48-15-6-37,6.31,25.49,3.82,27.82,1.00,0.16
15-48-0-2-20,18-2-6-48-0,25.68,24.81,23.13,27.35,1.00,0.00
