K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
28-18-6,18-67-32,6.79590,5.02050,1.95670,9.31810,1.00000,0.54160
20-28-37,93-33-15,4.42280,3.32650,0.00000,7.82340,0.00000,-0.07410
33-49-8,32-1-93,4.12650,24.05450,0.00000,25.80250,1.00000,2.37850
76-8-93,6-1-18,3.96120,25.61090,0.00000,28.13510,1.00000,1.43700
18-67-48,1-67-32,4.24380,24.13550,1.09860,27.10660,1.00000,0.17410
28-1-67,93-33-67,25.16810,3.16390,1.10440,27.21680,1.00000,0.01080
33-22-93,48-61-8,3.16920,5.02770,0.00000,8.18720,1.00000,0.00970
22-20-93,18-1-8,3.36910,25.16370,0.00000,27.57350,1.00000,0.95930
61-48-32,32-76-48,5.06060,4.90700,3.79830,6.06320,1.00000,0.10610
20-37-49,49-18-32,4.11190,5.12110,1.23350,7.85080,1.00000,0.14870
2-33-28,32-48-21,4.60510,7.29400,0.00000,11.25940,1.00000,0.63970
21-8-1,21-76-18,24.90210,7.02690,4.01680,27.86210,1.00000,0.05010
1-37-28,8-22-18,25.15500,4.91500,0.00000,28.58620,1.00000,1.48380
33-49-15,28-93-49,3.53210,3.82120,1.23390,6.08160,1.00000,0.03780
37-21-15,21-67-6,6.45570,6.69810,4.07670,8.99890,1.00000,0.07820
1-37-93,8-18-1,24.82800,25.20430,22.84380,27.19860,0.00000,-0.01010
48-67-33,28-6-18,3.34120,6.76530,0.00000,10.19650,0.00000,-0.09000
28-22-93,48-22-37,3.67300,4.83740,1.10260,7.37160,1.00000,0.03620
32-20-28,32-49-2,4.76590,4.94750,1.91200,7.40900,1.00000,0.39240
6-21-76,32-33-1,6.75570,24.08540,0.00000,27.64690,1.00000,3.19420
48-1-21,37-93-48,26.31990,4.67940,1.96950,28.28960,1.00000,0.74020
1-2-33,76-15-93,24.78020,3.36670,0.00000,27.84850,1.00000,0.29840
49-61-1,15-18-20,24.16420,4.46810,0.00000,27.43560,1.00000,1.19670
49-20-48,18-93-2,4.44270,5.03680,0.00000,9.14450,1.00000,0.33500
49-48-2,93-2-37,5.18010,4.51060,2.02980,7.74750,0.00000,-0.08660
8-15-37,37-28-76,4.81920,4.31000,1.75230,7.34830,1.00000,0.02860
28-21-1,33-37-8,25.82800,4.57780,0.00000,28.28480,1.00000,2.12100
20-2-76,93-21-1,4.03450,25.41360,0.00000,27.68480,1.00000,1.76330
21-2-18,37-33-21,7.45570,6.23470,4.03390,9.68960,0.00000,-0.03310
21-6-37,20-49-76,6.83380,3.54660,0.00000,10.11170,1.00000,0.26870
22-8-21,20-93-8,6.71040,4.11280,1.84990,9.03310,0.00000,-0.05980
8-21-32,8-37-61,7.16770,4.71220,1.85510,9.36940,1.00000,0.65540
15-93-61,2-28-22,3.50580,4.64680,0.00000,8.18920,0.00000,-0.03660
32-67-37,2-33-18,4.57510,4.99210,0.00000,9.23310,1.00000,0.33410
48-22-15,18-28-15,4.33120,4.73730,1.27410,7.81300,0.00000,-0.01860
2-20-37,2-28-22,4.52610,4.65330,2.03680,7.19980,0.00000,-0.05720
1-15-37,37-15-28,24.87640,4.46390,2.93980,26.20650,1.00000,0.19400
67-20-6,49-28-20,5.56880,4.01070,1.23440,8.14090,1.00000,0.20420
15-18-20,37-2-67,4.44740,4.57930,0.00000,8.75910,1.00000,0.26760
61-8-15,20-18-33,4.31570,4.21650,0.00000,8.55280,0.00000,-0.02060
37-2-67,18-76-1,4.64290,25.75960,0.00000,28.72580,1.00000,1.67670
18-48-32,6-20-48,5.83530,6.44270,1.96130,9.73040,1.00000,0.58630
15-1-18,33-76-93,25.83320,3.13330,0.00000,28.85190,1.00000,0.11460
67-48-93,28-67-21,3.33650,6.52840,1.10040,8.86200,0.00000,-0.09750
33-61-28,93-22-76,3.76340,3.20120,0.00000,6.92570,1.00000,0.03890
32-37-67,1-2-21,4.58210,25.43670,0.00000,27.78360,1.00000,2.23520
48-2-15,8-20-32,5.23580,5.00800,0.00000,9.73840,1.00000,0.50540
37-33-48,37-49-76,4.69390,4.01960,1.69890,6.94060,1.00000,0.07400
48-20-76,33-18-37,4.27700,4.70460,0.00000,8.84480,1.00000,0.13680
1-20-28,20-15-37,24.35880,4.20160,1.23950,26.46500,1.00000,0.85590
49-48-28,22-61-93,4.73680,3.33540,0.00000,8.09810,0.00000,-0.02590
2-32-76,33-20-32,4.82220,4.21820,1.98410,6.89390,1.00000,0.16240
67-6-32,28-2-22,5.71230,4.64000,0.00000,9.83890,1.00000,0.51340
20-28-2,21-1-67,4.52400,25.50810,0.00000,28.02880,1.00000,2.00330
8-22-2,61-33-93,4.88020,3.27860,0.00000,8.24420,0.00000,-0.08540
67-15-20,48-93-15,3.61430,4.24560,1.26130,5.83330,1.00000,0.76530
49-76-15,8-48-6,3.56250,6.92780,0.00000,10.43220,1.00000,0.05810
2-21-32,22-67-32,6.91880,4.15400,1.98640,9.01940,1.00000,0.06700
33-2-1,48-32-1,24.73520,24.92510,22.81780,26.81700,1.00000,0.02550
1-32-67,22-15-1,24.13870,24.99100,22.81860,26.24790,1.00000,0.06320
18-15-2,15-18-28,5.26000,4.76340,3.23190,6.76290,1.00000,0.02860
15-49-67,21-6-22,3.59630,6.80930,0.00000,10.23310,1.00000,0.17250
18-32-33,49-33-48,4.95640,4.23230,1.03190,8.07370,1.00000,0.08310
33-1-61,67-21-15,24.84700,6.45250,0.00000,28.59030,1.00000,2.70920
21-22-20,93-32-76,6.26160,4.02090,0.00000,9.59100,1.00000,0.69150
93-15-6,76-18-1,5.57550,25.75380,0.00000,28.73750,1.00000,2.59180
76-67-18,76-48-1,4.11660,25.60490,1.07890,27.83780,1.00000,0.80480
37-22-61,28-93-2,4.01620,4.61640,0.00000,8.47450,1.00000,0.15810
21-61-48,67-18-22,7.21300,4.15400,0.00000,10.35160,1.00000,1.01540
93-67-76,93-67-37,3.20760,3.79010,2.13360,4.92790,0.00000,-0.06380
61-28-93,21-33-6,3.78090,6.71990,0.00000,10.28270,1.00000,0.21810
2-18-15,48-15-6,5.19050,6.51540,1.26190,10.01980,1.00000,0.42420
48-6-1,2-61-20,25.49400,4.28530,0.00000,27.70130,1.00000,2.07800
49-20-18,1-8-61,4.43210,24.25520,0.00000,26.75190,1.00000,1.93540
8-93-48,37-6-8,4.84350,6.19280,1.84800,9.11690,1.00000,0.07140
21-28-76,28-2-15,6.61900,4.84020,1.54590,9.41850,1.00000,0.49480
37-20-48,61-32-22,4.92900,4.18810,0.00000,8.85680,1.00000,0.26030
93-32-21,67-33-37,6.24080,3.88280,0.00000,9.74560,1.00000,0.37800
18-6-61,6-93-28,6.31370,5.84250,3.26390,8.90390,0.00000,-0.01160
93-15-61,15-8-37,3.53050,4.84500,1.27360,6.97410,1.00000,0.12780
28-18-93,33-8-76,4.51380,3.92530,0.00000,8.46420,0.00000,-0.02510
22-21-1,32-61-2,25.46350,4.92110,0.00000,27.77220,1.00000,2.61240
15-21-2,22-33-21,6.91400,6.25230,4.10200,9.00200,1.00000,0.06230
37-8-1,49-20-22,24.21790,3.56910,0.00000,25.92040,1.00000,1.86660
1-20-33,49-48-20,24.05690,4.44630,1.23620,26.16830,1.00000,1.09870
76-22-8,2-48-6,4.02370,6.85420,0.00000,10.59200,1.00000,0.28590
33-2-6,1-20-15,5.87590,24.09130,0.00000,27.00880,1.00000,2.95840
33-61-28,28-18-6,3.80870,6.85360,1.54350,8.82420,1.00000,0.29460
37-20-76,2-21-1,3.98970,25.43480,0.00000,27.67220,1.00000,1.75230
49-2-61,61-67-15,4.43920,3.55510,1.19850,6.84170,0.00000,-0.04590
48-20-32,1-49-67,5.06550,24.14380,0.00000,25.75120,1.00000,3.45810
21-32-48,21-48-28,7.27750,7.44730,5.94750,8.77380,1.00000,0.00350
37-49-22,18-33-2,4.06460,4.99380,0.00000,8.90200,1.00000,0.15640
33-61-28,6-28-21,3.78400,7.13130,1.53580,9.30290,1.00000,0.07660
37-8-61,33-20-76,4.69920,3.33150,0.00000,7.92960,1.00000,0.10110
76-6-32,8-15-18,5.70170,5.08490,0.00000,10.55720,1.00000,0.22940
76-18-2,8-20-15,5.01450,4.36140,0.00000,9.06290,1.00000,0.31300
20-18-28,33-8-76,4.72210,3.93850,0.00000,8.65910,1.00000,0.00150
49-20-6,8-18-20,5.69030,5.05340,1.23820,9.26190,1.00000,0.24360
22-49-76,20-2-49,3.42790,4.24560,1.23120,6.34450,1.00000,0.09780
67-76-32,67-48-8,4.10270,4.14530,1.09570,7.08710,1.00000,0.06520
18-49-48,93-76-6,5.13810,5.44000,0.00000,10.51650,1.00000,0.06160
76-32-49,37-93-76,4.27400,3.87970,1.06280,6.66140,1.00000,0.42950
8-61-20,67-1-18,4.29650,25.73260,0.00000,27.52300,1.00000,2.50610
2-28-32,32-76-6,5.32880,5.63110,1.94320,8.64640,1.00000,0.37030
32-33-67,37-76-33,4.08580,3.77130,1.03300,6.61670,1.00000,0.20740
18-76-32,49-18-33,4.97880,4.22020,1.94930,7.16940,1.00000,0.08030
48-18-37,93-61-2,5.67650,4.30930,0.00000,9.73400,1.00000,0.25180
93-37-6,33-28-21,5.46160,6.85850,0.00000,10.31060,1.00000,2.00950
61-21-15,18-20-48,6.53330,5.14630,0.00000,11.48370,1.00000,0.19590
2-37-1,28-48-22,24.81230,4.60570,0.00000,29.06320,1.00000,0.35480
61-28-49,76-1-6,3.97680,24.70310,0.00000,27.40570,1.00000,1.27420
61-20-33,2-32-8,3.47560,5.50750,0.00000,8.76610,1.00000,0.21700
15-18-33,67-8-6,4.25510,6.03870,0.00000,10.34850,0.00000,-0.05470
33-21-93,22-33-67,6.10960,3.24190,1.03140,8.19020,1.00000,0.12990
6-48-33,8-33-22,6.29420,3.98370,1.02970,9.11310,1.00000,0.13510
37-20-61,28-76-20,4.16530,3.83350,1.23380,6.62030,1.00000,0.14470
28-20-18,67-18-2,4.73070,5.10350,1.95490,7.49030,1.00000,0.38900
76-20-37,6-18-48,3.96700,7.28850,0.00000,10.47100,1.00000,0.78450
37-21-32,93-21-32,6.61980,6.38980,5.40030,7.42090,1.00000,0.18840
2-32-76,76-2-22,4.80640,4.25630,3.14530,5.91500,1.00000,0.00240
6-15-49,28-32-48,5.71640,5.38670,0.00000,10.55630,1.00000,0.54680
48-6-32,93-21-76,6.67800,6.10280,0.00000,10.93470,1.00000,1.84610
15-20-1,15-67-20,24.08600,3.60200,2.50920,25.14450,1.00000,0.03430
21-33-2,67-32-48,6.61320,4.16680,0.00000,10.12870,1.00000,0.65130
2-37-48,76-15-8,5.53950,4.18350,0.00000,9.66520,1.00000,0.05780
48-32-1,21-48-33,24.88840,7.05350,1.96470,27.58790,1.00000,2.38930
33-8-15,93-37-49,4.15220,3.99920,0.00000,8.10190,1.00000,0.04950
2-6-18,61-1-67,6.74940,24.83570,0.00000,28.66500,1.00000,2.92010
20-1-21,18-61-37,24.69290,4.85180,0.00000,28.69530,1.00000,0.84940
48-76-18,48-37-32,4.97110,5.32790,1.96980,8.40950,0.00000,-0.08030
37-32-67,1-15-33,4.56720,24.87280,0.00000,27.19660,1.00000,2.24340
48-2-6,6-2-93,6.76110,5.83430,4.89570,7.82360,0.00000,-0.12390
32-49-76,33-48-28,4.23160,4.52040,0.00000,8.71510,1.00000,0.03690
61-93-49,1-61-2,3.46170,24.80460,1.23190,26.16350,1.00000,0.87090
15-18-28,2-15-61,4.75500,4.49660,1.27470,7.96250,1.00000,0.01440
2-6-8,67-61-37,6.58150,3.96540,0.00000,9.76080,1.00000,0.78610
20-6-48,61-20-28,6.55640,3.98450,1.24150,8.95930,1.00000,0.34010
20-28-37,93-76-22,4.45390,3.18570,0.00000,7.66180,0.00000,-0.02220
28-8-48,21-28-1,5.34430,25.82110,1.54070,28.06110,1.00000,1.56360
67-28-8,6-1-33,4.48020,24.69760,0.00000,27.54380,1.00000,1.63400
76-49-2,61-67-2,4.33260,4.35520,2.04570,6.51150,1.00000,0.13060
18-61-6,33-37-21,6.28310,6.22360,0.00000,10.73350,1.00000,1.77320
1-15-33,61-76-37,24.85580,3.88420,0.00000,27.87050,1.00000,0.86950
1-61-32,20-37-15,24.09890,4.17910,0.00000,26.47130,1.00000,1.80670
49-37-32,22-33-32,4.65520,4.06840,1.93870,6.83160,0.00000,-0.04670
37-20-21,28-21-8,6.43250,7.26660,4.16330,9.74970,0.00000,-0.21390
61-6-76,49-20-76,5.25090,3.56370,1.07920,7.73320,1.00000,0.00220
2-15-20,67-76-37,4.26030,3.84310,0.00000,7.94570,1.00000,0.15770
21-8-67,18-22-15,6.99580,4.33350,0.00000,11.24010,1.00000,0.08920
18-28-33,8-28-6,4.51690,6.58770,1.53640,9.55960,1.00000,0.00860
8-76-33,33-32-37,3.95170,4.55410,1.03370,7.35170,1.00000,0.12040
28-2-48,33-28-48,5.52670,4.52870,3.50360,6.55150,1.00000,0.00030
93-1-32,22-8-1,24.12330,24.31880,22.77740,25.64740,1.00000,0.01730
93-49-22,28-93-22,3.36160,3.67740,2.13560,4.89890,1.00000,0.00450
32-22-48,37-2-33,4.97120,4.58410,0.00000,9.25650,1.00000,0.29880
93-61-22,8-33-67,3.32910,3.98560,0.00000,7.30960,1.00000,0.00510
33-37-15,8-20-49,3.98490,4.30990,0.00000,8.26630,1.00000,0.02850
6-20-8,37-18-76,6.17720,4.70070,0.00000,10.30480,1.00000,0.57310
6-2-48,48-32-28,6.70940,5.43860,1.96870,9.61700,1.00000,0.56230
67-76-61,21-8-6,3.36440,7.44800,0.00000,10.40040,1.00000,0.41200
1-20-32,32-21-48,23.36810,7.28610,1.92990,26.88400,1.00000,1.84030
8-37-33,6-20-28,4.53610,5.98640,0.00000,9.84450,1.00000,0.67800
18-28-76,18-28-8,4.56870,5.33100,3.48000,6.40510,1.00000,0.01460
22-48-28,8-33-15,4.62930,4.14730,0.00000,8.75500,1.00000,0.02160
37-20-61,93-18-48,4.14770,4.95920,0.00000,9.00770,1.00000,0.09920
32-76-22,18-93-2,4.12890,4.94930,0.00000,8.91930,1.00000,0.15890
48-49-21,15-21-28,7.16110,6.84300,4.01200,9.98470,1.00000,0.00740
15-20-28,76-18-37,4.04950,4.76940,0.00000,8.72370,1.00000,0.09520
1-32-76,21-8-28,24.11850,7.22960,0.00000,27.57360,1.00000,3.77450
48-22-1,1-48-18,25.64960,26.55770,24.61780,27.67100,0.00000,-0.08150
28-33-1,67-28-93,25.14570,3.63910,1.54230,27.18970,1.00000,0.05280
2-76-21,8-48-61,6.65400,5.05080,0.00000,11.36530,1.00000,0.33950
21-48-22,33-67-2,7.02910,4.18320,0.00000,9.87300,1.00000,1.33930
61-18-15,28-2-67,4.43120,4.63090,0.00000,9.13610,0.00000,-0.07400
15-49-37,15-49-22,4.17360,3.60980,2.50010,5.34140,0.00000,-0.05810
18-28-67,6-22-67,4.56480,5.44790,1.10570,9.05020,0.00000,-0.14320
76-67-49,6-2-61,3.39100,5.72420,0.00000,8.99510,1.00000,0.12010
8-32-49,8-48-37,5.02450,5.39430,1.85280,8.29920,1.00000,0.26680
33-61-18,15-6-48,4.19550,6.37810,0.00000,10.52350,1.00000,0.05010
8-49-21,61-33-67,6.94640,3.34870,0.00000,10.29450,1.00000,0.00060
20-15-6,21-33-28,5.86520,6.71520,0.00000,10.64170,1.00000,1.93870
33-76-21,49-21-61,6.15690,6.49280,4.07420,8.38480,1.00000,0.19070
15-22-93,67-2-76,3.39180,4.21310,0.00000,7.61380,0.00000,-0.00890
6-48-20,48-93-33,6.44950,4.02090,1.96270,8.59270,0.00000,-0.08500
28-93-2,76-1-33,4.55190,24.85520,0.00000,28.14010,1.00000,1.26700
2-37-48,18-8-21,5.43790,7.80170,0.00000,12.21570,1.00000,1.02390
15-21-93,76-6-49,6.39890,5.51880,0.00000,10.16110,1.00000,1.75660
1-67-76,37-2-33,24.83870,4.59130,0.00000,27.82930,1.00000,1.60070
6-61-76,37-20-1,5.34120,23.98920,0.00000,26.95750,1.00000,2.37290
20-8-67,76-2-6,4.19070,5.78530,0.00000,9.64130,1.00000,0.33470
49-6-22,33-8-6,5.48290,6.08200,3.35320,8.39850,0.00000,-0.18680
93-76-8,18-61-22,3.94520,4.26100,0.00000,8.18840,1.00000,0.01780
33-76-20,37-67-15,3.34140,4.09230,0.00000,7.38460,1.00000,0.04910
37-2-76,8-6-2,4.66610,6.46690,2.02430,8.58050,1.00000,0.52820
93-2-6,15-18-76,5.90530,4.28490,0.00000,10.08140,1.00000,0.10880
22-21-37,15-37-33,6.35680,3.91150,1.70090,8.56430,1.00000,0.00310
32-18-15,22-1-2,5.14940,24.91060,0.00000,28.21050,1.00000,1.84950
6-37-15,48-1-21,5.80230,26.27620,0.00000,29.22930,1.00000,2.84920
18-61-28,1-21-48,4.72130,26.23180,0.00000,30.59620,1.00000,0.35690
33-61-8,18-2-93,4.09750,4.93270,0.00000,9.10710,0.00000,-0.07690
20-15-2,2-67-6,4.32180,5.86310,2.01010,8.08770,1.00000,0.08710
32-76-93,18-67-2,4.08560,5.09200,0.00000,8.92620,1.00000,0.25140
21-49-28,67-76-6,6.76420,5.30750,0.00000,10.48240,1.00000,1.58930
18-32-1,22-18-32,25.06140,4.96880,3.86390,26.18020,0.00000,-0.01390
1-61-67,76-22-61,24.78870,3.30740,1.21070,26.96260,0.00000,-0.07720
22-76-6,21-61-1,5.26820,25.50460,0.00000,28.42270,1.00000,2.35010
2-18-67,32-93-22,5.12940,4.05390,0.00000,8.91410,1.00000,0.26920
32-28-37,93-48-33,5.01490,4.03660,0.00000,9.01150,1.00000,0.04000
32-49-20,67-15-21,4.33550,6.45610,0.00000,10.01460,1.00000,0.77700
15-1-61,18-20-21,24.84310,7.13850,0.00000,28.72880,1.00000,3.25280
76-48-67,21-61-8,3.37130,6.96430,0.00000,10.20670,1.00000,0.12890
21-1-93,20-8-22,25.45920,4.18380,0.00000,27.21860,1.00000,2.42440
6-67-18,49-76-8,6.44530,4.16220,0.00000,10.26690,1.00000,0.34060
1-48-20,61-28-93,24.85330,3.81870,0.00000,28.29120,1.00000,0.38080
28-61-48,61-28-8,4.71280,4.57130,2.75620,6.57110,0.00000,-0.04320
32-22-21,22-6-8,6.40890,6.10540,1.10140,9.59820,1.00000,1.81470
33-6-67,49-33-32,5.49970,4.14760,1.02760,7.83970,1.00000,0.78000
33-49-20,8-37-15,3.49510,4.81720,0.00000,8.19390,1.00000,0.11840
33-22-76,6-28-20,3.20430,6.03800,0.00000,9.10700,1.00000,0.13530
6-20-33,8-21-22,5.48620,6.81880,0.00000,10.71820,1.00000,1.58680
48-67-37,61-32-33,4.01440,4.30620,0.00000,7.90670,1.00000,0.41390
28-2-15,37-21-18,4.79560,7.13960,0.00000,11.44440,1.00000,0.49080
6-61-37,18-20-76,5.57010,4.24560,0.00000,9.59700,1.00000,0.21870
18-93-37,18-37-32,4.74880,5.33900,3.69900,6.41010,0.00000,-0.02130
18-48-21,37-67-18,7.96640,4.78570,1.94220,9.54460,1.00000,1.26530
22-20-61,37-15-32,3.55940,4.76330,0.00000,8.17080,1.00000,0.15190
1-76-28,2-8-28,25.16960,5.31320,1.53540,26.56770,1.00000,2.37970
61-48-22,33-6-1,4.31370,24.72220,0.00000,28.60110,1.00000,0.43480
6-22-76,61-37-22,5.47610,3.99130,1.10020,7.58080,1.00000,0.78640
76-61-1,61-21-76,24.80290,6.14720,2.23180,26.47030,1.00000,2.24800
49-67-21,48-8-15,6.31780,5.08370,0.00000,10.45300,1.00000,0.94850
8-67-32,37-6-18,4.86280,6.39250,0.00000,10.58830,1.00000,0.66700
67-61-37,61-1-20,4.05140,24.07180,1.25110,26.13720,1.00000,0.73490
32-18-6,21-67-8,6.69510,6.75530,0.00000,11.63850,1.00000,1.81190
20-2-61,32-28-49,4.17320,4.67330,0.00000,8.65780,1.00000,0.18870
18-33-21,76-22-18,7.12110,4.12560,1.95000,9.14330,1.00000,0.15340
32-93-37,37-67-28,4.53220,4.35350,1.71770,7.05020,1.00000,0.11780
93-20-8,21-67-18,4.12300,7.13740,0.00000,11.01250,1.00000,0.24790
